"X","station","year","species","first_estimate","first_lower","first_upper","last_estimate","last_lower","last_upper","count","dates"
1,"AA",1970,"Spinus tristis",119.331795072302,109.71915933353,122.727463907417,162.090759819232,166.445755366909,161.019012339358,24,15
2,"AA",1970,"Setophaga ruticilla",122.280004749679,114.141454548891,127.74696459218,162.369795447702,163.513757232196,162.023545666083,78,18
3,"AA",1970,"Turdus migratorius",101.173902404723,80.0309525407484,108.242372673795,165.989434017938,174.044653498971,164.029087042062,19,16
4,"AA",1970,"Icterus galbula",123.298922914651,118.312931523117,124.892365736509,164.615373045718,168.967979913622,163.079566418203,40,19
5,"AA",1970,"Hirundo rustica",NA,NA,NA,NA,NA,NA,3,3
6,"AA",1970,"Mniotilta varia",121.033289512922,117.824776084921,121.978594892962,164.006624245431,171.577667934729,161.274057276674,35,19
7,"AA",1970,"Coccyzus erythropthalmus",NA,NA,NA,NA,NA,NA,1,1
8,"AA",1970,"Poecile atricapillus",103.583008570055,100.310956303742,104.876260186562,165.995931183283,170.269840711154,164.200863069143,123,38
9,"AA",1970,"Polioptila caerulea",NA,NA,NA,NA,NA,NA,3,2
10,"AA",1970,"Molothrus ater",89.1210888392275,-52.8137101320081,109.843264465167,171.026762872898,221.987630354932,163.276093549123,7,6
11,"AA",1970,"Setophaga fusca",NA,NA,NA,NA,NA,NA,2,2
12,"AA",1970,"Cyanocitta cristata",118.765882226107,113.805363672897,121.127491070283,167.18877526537,171.055949875973,166.276649459322,261,32
13,"AA",1970,"Setophaga striata",135.644656015049,122.390955410315,138.95747007237,160.371519510902,164.391341707525,159.042844215188,19,7
14,"AA",1970,"Poecile hudsonicus",NA,NA,NA,NA,NA,NA,1,1
15,"AA",1970,"Certhia americana",NA,NA,NA,NA,NA,NA,4,1
16,"AA",1970,"Toxostoma rufum",113.207272874202,105.784378802382,115.882132680057,160.525237854553,167.809752472906,158.10471928936,25,17
17,"AA",1970,"Setophaga caerulescens",94.5144751124944,-158.944773479651,108.843985890605,148.565376605502,167.662782764102,147.007922240599,6,4
18,"AA",1970,"Setophaga virens",NA,NA,NA,NA,NA,NA,2,2
19,"AA",1970,"Cardellina canadensis",127.177976590814,116.617137805117,130.55123104845,160.628314144028,163.460659864909,160.006000340977,22,14
20,"AA",1970,"Bombycilla cedrorum",NA,NA,NA,NA,NA,NA,4,3
21,"AA",1970,"Spizella passerina",NA,NA,NA,NA,NA,NA,1,1
22,"AA",1970,"Setophaga tigrina",NA,NA,NA,NA,NA,NA,2,2
